date,id,coordinates,full_text,sentiment,key_words,hashtags
5/1/2020,1.25636E+18,,@TheHFWarrior @MrAidan_C I don't think this is an accurate statement. China had many foreigners in Wuhan for normal business/etc. They traveled unknowingly being carriers. We know this virus is a stealthy spreading beast. Could the numbers have been reduced if Italy didn't allow people traveling?,0,,[]
5/1/2020,1.25636E+18,,"""The strategic goal of Chinese leadership is to counter a negative story about the country by using social media to elevate pro-China stories, attack enemies, and generate confusion by sharing conspiracy theories — including scapegoating""",-2,,[]
5/1/2020,1.25636E+18,,😷(Director federal government's National Institutes of Health (NIH) Bethesda USA🇺🇸 (MD)) Francis Collins-Wuhan Institute of Virology Wuhan China🇨🇳-Center for Strategic and International Studies (CSIS) Washington DC USA🇺🇸- (Chinese🇨🇳 virologist) Shi Zhengli.😷,0,,[]
5/1/2020,1.25636E+18,,"Here's @LarryOConnor talking with @AnnCoulter 5/1/2020 Topics: The Wuhan virus, Biden, Tara Reade and more",0,,[]
5/1/2020,1.25636E+18,,Trump's claim he's seen evidence coronavirus originated in China lab contradicts US intel community,0,,[]
5/1/2020,1.25636E+18,,"I was witness to how China put out the call for PPE. In two of my paint stores, ALL of the N95 masks for dust and fumes were purchased by a pair of chinese ladies planning to ship them ""home"" mid January before we knew we needed them.",-2,,[]
5/1/2020,1.25636E+18,,@Mikejku @Caudlewag Says the guy with “Chinese Coronavirus” on his profile.,1,,[]
5/1/2020,1.25636E+18,,"Not quite lockdown, they let Chinese fly overseas from #Wuhan. #ItsJustTheFluBro",0,,"['Wuhan', 'ItsJustTheFluBro']"
5/1/2020,1.25636E+18,,"@BashirAhmaad It seems Kano State is now the epicentre of Chinese Organized Virus In December 2019 (COVID-19). Well, I am not surprised because Kano no dey disappoint. ***2019 general elections....they produced million votes. ***2019 covid general infections.......if you know, you know!",-1,,[]
5/1/2020,1.25636E+18,,"@antonioguterres But Sec Gen for that UN/ UNICEF must get the US and China to provide facts to a Truth Commission on #COVID19 so that its origin , nature &amp; spread may be deciphered/ tracked as well as assumptions like that of asymptomatic carriers b scientifically scrutinized",0,,['COVID19']
5/1/2020,1.25636E+18,,@marthamaccallum Your guest Danny Lemos is suffering from PTSD due to his serious illness from contracting the Communist Chinese Party virus. His opinion is not relevant. He cannot be objective. Quit fear mongering Martha.,-1,Communist Chinese Party virus,[]
5/1/2020,1.25636E+18,,"In China, a growing number of cases of a coronavirus",0,,[]
5/1/2020,1.25636E+18,,"If @realDonaldTrump doesn't believe the IC, where didd he get the info that the Coronavirus was created in a lab in Wuhan, China?",1,,[]
